120867|Transfer In|300.00|1500.00|1745223385|122082|Vince2 Skibi
122082|Transfer Out|300.00|500.00|1745223385|120867|Vince Bernante
122082|Transfer In|500.00|500.00|1745222969|120867|Vince Bernante
120867|Transfer Out|500.00|1500.00|1745222969|122082|Vince2 Skibi
122082|Account Creation|0.00|0.00|1745222927|0|
120867|Account Creation|0.00|0.00|1745222563|0|
120867|Withdrawal|500.00|2000.00|1745222845|0|
120867|Transfer Out|300.00|1200.00|1745223216|122082|Vince2 Skibi
122082|Transfer In|300.00|800.00|1745223216|120867|Vince Bernante
120867|Balance Check|0.00|1200.00|1745223227|0|
