127464|Balance Check|0.00|4280.00|1746646667|0|
117380|Transfer In|300.00|6300.00|1746646662|127464|Savings Check
127464|Transfer Out|300.00|4280.00|1746646662|117380|asda asdas
127464|Withdrawal|200.00|4580.00|1746646627|0|
127464|Deposit|3000.00|4780.00|1746646620|0|
127464|Loan Payment|120.00|780.00|1746646330|0|
127464|Balance Check|0.00|900.00|1746646317|0|
127464|Loan|100.00|900.00|1746646267|0|
127464|Loan Payment|7200.00|800.00|1746646239|0|
127464|Loan Payment|6000.00|3000.00|1746645851|0|
127464|Deposit|3000.00|9000.00|1746645839|0|
127464|Loan Payment|6000.00|1000.00|1746645165|0|
127464|Deposit|2000.00|7000.00|1746645147|0|
127464|Withdrawal|100.00|1000.00|1746643503|0|
117380|Transfer In|200.00|6000.00|1746643302|127464|Savings Check
127464|Transfer Out|200.00|1100.00|1746643302|117380|asda asdas
127464|Withdrawal|200.00|1300.00|1746643171|0|
117380|Transfer In|1000.00|5800.00|1746642584|127464|Savings Check
127464|Transfer Out|1000.00|1500.00|1746642584|117380|asda asdas
117380|Transfer In|500.00|4800.00|1746642500|127464|Savings Check
127464|Transfer Out|500.00|2500.00|1746642500|117380|asda asdas
127464|Withdrawal|500.00|3500.00|1746640216|0|
127464|Withdrawal|500.00|4500.00|1746639590|0|
108063|Withdrawal|2000.00|3000.00|1746639266|0|
108063|Deposit|5000.00|5000.00|1746639190|0|
108063|Balance Check|0.00|0.00|1746639166|0|
108063|Balance Check|0.00|0.00|1746639162|0|
117380|Account Creation|0.00|0.00|1746636329|0|
110385|Deposit|500.00|500.00|1746634445|0|
110385|Account Creation|0.00|0.00|1746634191|0|
106659|Deposit|5000.00|5000.00|1746633156|0|
106659|Account Creation|0.00|0.00|1746633081|0|
127799|Loan|5000.00|5000.00|1746620586|0|
127799|Loan Payment|10000.00|0.00|1746620566|0|
127799|Deposit|10000.00|10000.00|1746620557|0|
127799|Balance Check|0.00|0.00|1746620540|0|
122082|Loan Payment|6000.00|14000.00|1746619200|0|
122082|Balance Check|0.00|20000.00|1746619172|0|
122082|Loan|10000.00|10000.00|1746618698|0|
116520|Account Creation|0.00|0.00|1746616011|0|
120867|Transfer In|300.00|1500.00|1745223385|122082|Vince2 Skibi
122082|Transfer Out|300.00|500.00|1745223385|120867|Vince Bernante
122082|Transfer In|500.00|500.00|1745222969|120867|Vince Bernante
120867|Transfer Out|500.00|1500.00|1745222969|122082|Vince2 Skibi
122082|Account Creation|0.00|0.00|1745222927|0|
120867|Account Creation|0.00|0.00|1745222563|0|
120867|Withdrawal|500.00|2000.00|1745222845|0|
120867|Transfer Out|300.00|1200.00|1745223216|122082|Vince2 Skibi
122082|Transfer In|300.00|800.00|1745223216|120867|Vince Bernante
120867|Balance Check|0.00|1200.00|1745223227|0|
122082|Deposit|5000.00|5500.00|1746615874|0|
122082|Withdrawal|500.00|5000.00|1746615888|0|
122082|Transfer Out|1000.00|4000.00|1746615946|120867|Vince Bernante
120867|Transfer In|1000.00|2500.00|1746615946|122082|Vince2 Skibi
120867|Balance Check|0.00|2500.00|1746615967|0|
122082|Loan|10000.00|14000.00|1746618191|0|
122082|Loan Payment|10000.00|4000.00|1746618250|0|
122082|Loan Payment|3000.00|1000.00|1746618273|0|
122082|Loan|9000.00|10000.00|1746618292|0|
122082|Loan Payment|10000.00|0.00|1746618364|0|
122082|Deposit|1000.00|1000.00|1746618402|0|
122082|Loan Payment|1000.00|0.00|1746618421|0|
122082|Balance Check|0.00|0.00|1746618520|0|
122082|Deposit|1000.00|1000.00|1746618537|0|
122082|Loan|10000.00|11000.00|1746618544|0|
122082|Balance Check|0.00|11000.00|1746618547|0|
122082|Deposit|1000.00|12000.00|1746618584|0|
122082|Balance Check|0.00|12000.00|1746618595|0|
122082|Deposit|1000.00|13000.00|1746618601|0|
122082|Loan Payment|13000.00|0.00|1746618607|0|
122082|Balance Check|0.00|0.00|1746618615|0|
122082|Balance Check|0.00|10000.00|1746618741|0|
122082|Loan|5000.00|15000.00|1746618750|0|
122082|Balance Check|0.00|15000.00|1746618758|0|
122082|Loan|5000.00|20000.00|1746619129|0|
127799|Account Creation|0.00|0.00|1746619569|0|
103837|Account Creation|0.00|0.00|1746632214|0|
103837|Deposit|10000.00|10000.00|1746632247|0|
103837|Withdrawal|500.00|9500.00|1746632252|0|
103837|Withdrawal|500.00|9000.00|1746632257|0|
103837|Withdrawal|500.00|8500.00|1746632263|0|
103837|Transfer Out|500.00|8000.00|1746632310|116520|Vince Bernante
116520|Transfer In|500.00|500.00|1746632310|103837|big update
108063|Account Creation|0.00|0.00|1746633506|0|
110385|Deposit|500.00|1000.00|1746634796|0|
118833|Account Creation|0.00|0.00|1746636851|0|
117380|Deposit|5000.00|5000.00|1746638808|0|
127464|Account Creation|0.00|0.00|1746639431|0|
127464|Deposit|5000.00|5000.00|1746639460|0|
117380|Withdrawal|500.00|4500.00|1746639720|0|
117380|Withdrawal|200.00|4300.00|1746639732|0|
127464|Withdrawal|500.00|4000.00|1746640066|0|
127464|Balance Check|0.00|3500.00|1746640742|0|
127464|Withdrawal|500.00|3000.00|1746640755|0|
127464|Balance Check|0.00|1500.00|1746642750|0|
127464|Balance Check|0.00|1000.00|1746643875|0|
127464|Loan|5000.00|6000.00|1746643949|0|
127464|Loan Payment|123.00|5877.00|1746644996|0|
127464|Balance Check|0.00|5877.00|1746645008|0|
127464|Loan Payment|5877.00|0.00|1746645024|0|
127464|Loan|5000.00|5000.00|1746645040|0|
127464|Balance Check|0.00|5000.00|1746645050|0|
127464|Loan|5000.00|6000.00|1746645251|0|
127464|Balance Check|0.00|6000.00|1746645262|0|
127464|Loan|5000.00|8000.00|1746646085|0|
127464|Balance Check|0.00|8000.00|1746646134|0|
127464|Loan Payment|6000.00|2000.00|1746646145|0|
127464|Loan|6000.00|8000.00|1746646206|0|
127464|Loan|1000.00|1780.00|1746646545|0|
